TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-18 19:13:38.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C549
2023-08-18 19:27:27.564,0.93863165,-0.44056603,0.8409072,0.17130165,0.7318495,-0.4290142,0.07929177,0.19706239,0.38800788,0.062073022,0.0332258,0.5570794,0.43145466,-0.17146857,0.12987666,0.34863517,0.24639489,-0.5742758,-0.26928675,-0.25121507,855.0183,787.72894,784.90845,821.1722,788.1319,-0.044677734375,0.17987060546875,0.9893798828125,4.418792724609375,-4.104766845703125,0.85235595703125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:27.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:28.576,0.8682809,-0.3740511,-0.09079014,0.13492574,0.795228,0.024462616,-0.120967224,0.1549936,0.10758689,0.23458293,-0.13857727,0.16114226,0.46456897,-0.10723983,0.11837135,0.40340263,0.2552889,-0.6017469,-0.29807308,-0.12986468,877.1795,791.3553,780.87915,808.68134,749.0476,-0.05963134765625,0.17279052734375,0.98956298828125,4.388885498046875,-4.583282470703125,-0.216827392578125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:29.578,0.8682809,0.044894136,-0.012303259,0.92332256,0.795228,-0.0700426,-0.07822068,0.38165346,0.10758689,0.01919955,0.23518692,0.24601753,0.46456897,-0.22958289,0.099603586,0.15836866,0.2552889,-0.4809881,-0.25631943,-0.17199399,964.61536,788.1319,780.07324,846.9597,784.10254,-0.05645751953125,0.16778564453125,0.98193359375,4.605712890625,-5.734710693359375,0.25421142578125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:30.584,0.70168346,-0.23764543,-0.08860243,0.54434454,0.5265008,-0.32523698,-0.19564502,0.08593237,0.40013504,0.12178612,0.376179,0.17097618,0.4733249,-0.16175961,0.018796477,0.19943373,0.17650996,-0.41357645,-0.324107,-0.10985861,670.4762,789.7436,782.0879,753.8828,635.42126,-0.05206298828125,0.17724609375,0.9896240234375,5.7421875,-5.15899658203125,1.757049560546875,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:31.598,0.56269985,-0.4893532,0.11232247,0.4210004,0.49133798,-0.42346635,-0.48703527,0.24017441,0.5545236,0.13839301,-0.10092964,0.4868636,0.43501842,-0.120424,0.08761626,0.34849235,0.19141656,-0.2826726,-0.22840993,-0.052130606,884.83514,782.49084,774.43225,812.3077,898.5348,-0.0587158203125,0.18328857421875,0.99151611328125,5.7720947265625,-4.725341796875,0.8673095703125,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:32.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:32.599,0.7261974,-0.28814813,0.3895427,0.32769352,0.6503876,-0.33083922,-0.3696135,0.41882744,0.4424217,0.1802997,0.0073260935,0.5528763,0.5632097,-0.14133859,0.2505356,0.42805874,0.28501546,-0.5007936,-0.18087581,-0.08612428,978.315,791.75824,777.25275,867.1062,753.8828,-0.0826416015625,0.18328857421875,0.9835205078125,5.443115234375,-2.213134765625,0.186920166015625,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:32.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:33.616,0.5477167,0.11388519,0.41911334,-0.09685465,0.61309445,-0.04095097,0.24766672,0.37286186,0.25678685,0.30557376,0.3583619,0.23335557,0.5125284,0.019624513,0.23951897,0.49423334,0.29725635,-0.26714468,-0.18824491,-0.19098368,702.3077,789.34064,789.7436,766.77655,626.55676,-0.14520263671875,0.18310546875,0.9705810546875,3.99261474609375,-5.18890380859375,-0.16448974609375,1,1.0,1.0,1.0,1.0,35.00
2023-08-18 19:27:34.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:34.620,0.73985666,-0.2580131,0.3544143,0.5138636,0.8403242,0.032526277,-0.08752084,0.6437528,0.9511113,0.39892977,0.37133852,0.7912631,0.81260186,0.056342784,0.40829498,0.7840043,0.22094437,-0.37028968,-0.13309371,-0.31022674,853.8095,793.36993,783.2967,796.5934,793.7729,-0.1358642578125,0.1683349609375,0.98028564453125,4.83001708984375,-5.390777587890625,2.624359130859375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:35.621,1.2322009,-0.31607813,0.62690663,0.5986918,1.0289207,-0.0991758,0.12204667,0.56545675,0.8992302,0.104102015,0.18508752,0.60917675,0.49433625,-0.17289963,0.17742197,0.18997467,0.22911195,-0.51255476,-0.26396438,-0.29479527,626.55676,784.5055,776.8498,754.68866,701.9048,-0.15576171875,0.16888427734375,0.97760009765625,5.2337646484375,-4.94964599609375,0.979461669921875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:36.623,1.4904209,-0.18451516,0.8070269,0.98230785,1.1522849,-0.19770113,0.21387966,0.31303808,0.88733196,-0.011692513,0.30297214,1.11403,0.54531056,-0.08240701,0.067545034,0.58456796,0.27518895,-0.3894748,-0.23447676,-0.19156742,654.7619,785.7143,778.46155,734.94507,685.38464,-0.15521240234375,0.18585205078125,0.9794921875,5.21881103515625,-5.5926513671875,0.785064697265625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:37.634,0.9776413,-0.039624058,0.35371128,0.8484922,0.75451404,-0.045014665,-0.06702803,0.22782466,0.6500326,-0.0087328125,0.2848868,1.0635417,0.38941476,-0.06656459,0.032771163,0.44867995,0.3036102,-0.4480411,-0.1562402,-0.048375607,945.6777,796.1905,772.8205,840.9158,745.42126,-0.14581298828125,0.18450927734375,0.9781494140625,4.388885498046875,-6.0113525390625,1.607513427734375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:38.645,1.0440547,-0.20678148,0.5411386,1.0387923,0.8318832,-0.3022488,0.13217339,0.2251755,0.5928235,-0.0028517845,0.06396928,0.23433816,0.5423361,-0.11526324,0.04920353,0.28836367,0.44540793,-0.26013494,0.010814879,0.12170516,699.89014,789.7436,777.6557,753.8828,732.1245,-0.14532470703125,0.1771240234375,0.97222900390625,5.016937255859375,-5.18890380859375,0.8074951171875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:39.651,0.51739866,-0.44785386,0.16957955,0.43837318,0.07439975,-0.51973736,0.19094263,0.22932325,0.46669394,0.06723944,0.24033828,0.38230035,0.61799484,-0.10041555,0.12033143,0.24787101,0.16340461,-0.27350146,0.021638101,0.008010657,908.60803,793.36993,783.69965,828.022,693.8461,-0.151123046875,0.18194580078125,0.97528076171875,5.21881103515625,-5.24871826171875,0.67291259765625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:39.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:40.663,0.8568268,-0.3031111,0.14861049,0.7499813,0.5763717,-0.4422822,-0.01935567,0.23114023,0.7591378,0.15328005,0.3258359,0.62872666,0.57503617,-0.15254012,0.2058151,0.24944,0.20062023,-0.3456628,0.04380276,-0.10496101,616.4835,794.9817,779.67035,737.76556,726.4835,-0.14892578125,0.18304443359375,0.9725341796875,5.046844482421875,-5.390777587890625,0.979461669921875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:41.666,0.6495285,-0.3501051,0.13354065,0.39326665,0.5351078,-0.27794582,-0.14353344,0.114738755,0.71071446,0.040170215,0.15814643,0.43463197,0.67378014,-0.14392543,0.2764001,0.6360432,0.3128002,-0.34902447,-0.08426327,-0.049967866,621.7216,792.1612,781.28204,743.00366,690.6227,-0.149658203125,0.1773681640625,0.9747314453125,4.246826171875,-5.360870361328125,0.7177734375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:42.668,0.6070615,-0.56549746,0.07863625,0.0042424705,0.39692935,-0.3767071,-0.05825914,0.0989201,0.69760984,0.040493533,0.2537852,0.720463,0.6340937,-0.16461349,0.28878978,0.4658163,0.31642476,-0.4863464,-0.15721776,-0.16875799,829.6337,791.75824,777.6557,792.1612,713.1868,-0.145751953125,0.183837890625,0.97723388671875,5.323486328125,-5.301055908203125,0.635528564453125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:43.670,0.66630435,-0.38323507,-0.030410336,-0.08494013,0.5091592,-0.54362404,-0.02229028,0.120055646,0.71136355,-0.04414047,0.3719009,0.7019572,0.3188027,-0.29603812,0.2234886,0.18788506,0.3238666,-0.45742854,-0.034227602,-0.19497244,725.2747,793.7729,774.43225,782.0879,762.3443,-0.13787841796875,0.186279296875,0.97344970703125,5.0244140625,-5.136566162109375,0.859832763671875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:44.673,0.7755961,-0.5442754,0.118843116,0.07869578,0.6306385,-0.39772478,-0.20721893,0.1877331,0.60719687,-0.2080602,0.4120717,0.66938317,0.47298908,-0.1687712,0.2982555,0.22414789,0.3828115,-0.4035823,0.119887814,-0.16193546,605.2015,787.72894,761.53845,737.3626,735.34796,-0.1356201171875,0.17919921875,0.9788818359375,4.964599609375,-5.136566162109375,0.934600830078125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:45.694,0.58306146,-0.39304954,0.2726407,0.35851756,0.35004786,-0.3351511,-0.09878909,0.18518539,0.4463119,-0.14795637,0.26611975,0.43757033,0.5395528,-0.032096814,0.2624818,0.32236192,0.2981553,-0.38669774,-0.01777366,-0.070781246,968.24176,796.1905,798.20514,831.6484,819.5604,-0.12530517578125,0.1929931640625,0.98211669921875,5.4132080078125,-5.884246826171875,0.7177734375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:46.704,0.3859351,-0.5990549,0.4693294,-0.058380127,0.2775064,-0.40602478,-0.17973281,0.15711299,0.5483955,-0.06659757,0.12782852,0.46901557,0.55877197,-0.04278765,0.21000007,0.28582713,0.31064007,-0.23983899,0.08545965,-0.07773337,658.3883,786.52014,788.5348,743.8095,667.6557,-0.138427734375,0.18212890625,0.9718017578125,4.957122802734375,-5.18890380859375,0.770111083984375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:47.719,0.65297014,-0.8619769,0.01124139,-0.039768778,0.47755545,-0.56118083,0.0793287,0.07847255,0.57723355,-0.037849247,0.21825856,0.47716367,0.5499236,-0.15751098,0.23294303,0.27810264,0.33063775,-0.30027398,0.017421352,-0.14731929,847.76556,794.57874,786.1172,783.2967,841.31866,-0.12786865234375,0.1842041015625,0.97723388671875,5.06927490234375,-5.60760498046875,0.007476806640625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:47.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:48.731,1.2164404,-0.5444664,0.64540935,-8.384234E-4,0.92593306,-0.59880006,0.16384882,-0.12985146,0.8788904,0.029115804,0.4048997,0.38037613,0.63705075,-0.12119867,0.27013448,0.2351186,0.31330493,-0.45041022,0.025152493,-0.07482334,649.5238,790.14655,772.8205,751.06226,663.6264,-0.13226318359375,0.185791015625,0.9754638671875,4.972076416015625,-5.435638427734375,0.85235595703125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:49.739,1.0895554,-0.32302818,0.5994057,0.31068137,0.9519338,-0.17952186,0.2500084,0.21789744,0.8394537,0.12945162,0.25749034,0.3989035,0.62094796,-0.11804937,0.2903084,0.4005969,0.36837944,-0.3778009,0.08568563,-0.29385513,640.2564,788.5348,767.5824,746.63007,713.1868,-0.126708984375,0.1829833984375,0.9808349609375,4.882354736328125,-5.899200439453125,-0.814971923828125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:50.768,0.7069142,-0.11306933,-0.030427197,0.19353206,0.742014,-0.09654543,0.13822457,0.3698765,0.763838,0.05142327,0.007494072,0.38808873,0.5831457,-0.107769,0.2431041,0.18890212,0.30822313,-0.34219757,-0.14610426,-0.09551464,921.0989,799.41394,782.49084,829.6337,789.7436,-0.13177490234375,0.181396484375,0.97357177734375,4.85992431640625,-5.42816162109375,0.306549072265625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:51.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:51.778,0.8137899,0.022258896,0.0840203,0.44251546,0.5285599,-0.16380623,-0.13021635,0.35762376,0.75539756,-0.16197336,0.0371136,0.4740814,0.6515767,-0.24745727,0.16923897,0.30244473,0.4093808,-0.29293275,-0.15579446,0.050581113,736.55676,788.93774,775.2381,772.01465,741.39197,-0.12921142578125,0.183349609375,0.98150634765625,4.448699951171875,-5.87677001953125,0.112152099609375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:52.792,0.8489742,-0.19185708,0.32383412,0.6149276,0.5509309,-0.16074084,0.18986678,0.4783073,0.5700293,-0.18414117,0.34749845,0.5529187,0.6285263,-0.24541035,0.1337016,0.3006028,0.33594945,-0.2761936,-0.04032885,-0.103124075,795.38464,790.9524,781.28204,791.75824,751.06226,-0.12884521484375,0.18817138671875,0.97900390625,5.14404296875,-5.540313720703125,0.844879150390625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:53.804,0.61850464,-0.59807384,0.3706901,0.2695452,0.48965946,-0.5919521,0.26188183,0.3223047,0.65068406,-0.10049001,0.30192184,0.47443187,0.5597508,-0.20185228,0.06075116,0.36594066,0.3175613,-0.38028514,-7.349299E-4,-0.21718502,618.9011,793.7729,785.31134,754.68866,764.7619,-0.11993408203125,0.18316650390625,0.97479248046875,5.0244140625,-5.615081787109375,0.097198486328125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:54.805,0.5459325,-0.4059882,-0.056186344,0.27464747,0.4878688,-0.5278019,0.05167121,0.20096032,0.6973426,-0.07388401,0.100220345,0.4765771,0.6699981,-0.01191034,0.2620872,0.53961515,0.45850438,-0.43825436,0.01813987,0.109812655,956.1539,789.34064,780.07324,848.1685,910.2198,-0.118408203125,0.18951416015625,0.98602294921875,5.390777587890625,-5.076751708984375,1.143951416015625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:55.809,0.7167051,-0.0790482,0.06609918,0.6170743,0.5325818,-0.30827355,0.015559202,0.26304367,0.66545767,-0.1359073,0.23887013,0.47190067,0.6499193,0.073832355,0.33376923,0.5160977,0.30537245,-0.4261655,-0.05513458,0.0039736256,809.89014,784.90845,784.10254,790.9524,838.49817,-0.1112060546875,0.187255859375,0.97503662109375,4.628143310546875,-8.14971923828125,0.276641845703125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:56.816,1.1019984,0.1533339,0.8194952,0.99832004,0.78645736,-0.3189619,0.682338,0.6485551,0.5726935,-0.24150003,0.36271426,0.50451696,0.5242018,-0.12287029,0.3795412,0.1376608,0.2449637,-0.5141942,-0.04420193,-0.20613031,640.65936,788.1319,772.8205,745.0183,794.17584,-0.06195068359375,0.17059326171875,0.98114013671875,4.94964599609375,-8.067474365234375,0.291595458984375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:57.821,1.2356367,0.084312834,0.91421026,1.1319945,0.87366945,-0.12519942,0.7118877,0.7677829,0.538358,0.2736876,0.36054555,0.5003885,0.5842465,0.009111406,0.41230425,0.12731333,0.25547072,-0.4769286,-0.14219202,-0.21953017,905.38464,793.7729,805.05493,718.4249,779.67035,-0.0899658203125,0.20062255859375,0.97979736328125,5.90667724609375,-4.972076416015625,-0.28411865234375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:27:58.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:58.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:58.833,1.2356367,0.15001075,0.27770457,1.1319945,0.87366945,-0.15225153,0.19287665,0.7677829,0.538358,0.21802,-0.0048609544,0.5003885,0.5842465,-0.03690538,0.3467088,0.12731333,0.25547072,-0.30456424,-0.13933586,-0.21953017,873.95605,802.6374,785.31134,887.25275,670.87915,-0.03326416015625,0.19140625,0.9857177734375,5.914154052734375,-7.61138916015625,0.76263427734375,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:27:59.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:27:59.836,1.2356367,0.18309928,1.0126457,1.1319945,0.87366945,-0.2602417,0.7966618,0.7677829,0.538358,0.25212178,0.49393308,0.5003885,0.5842465,-0.20926912,0.30939868,0.12731333,0.25547072,-0.3352278,0.040091638,-0.21953017,683.7729,794.9817,767.98535,718.022,926.7399,-0.00445556640625,0.1785888671875,0.9749755859375,4.164581298828125,-9.1217041015625,0.82244873046875,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:28:00.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:00.848,1.2356367,0.09526547,0.53323674,1.1319945,0.87366945,-0.29477072,0.23426653,0.7677829,0.538358,0.37946284,0.49080452,0.5003885,0.5842465,-0.19748665,0.12659144,0.12731333,0.25547072,-0.54505503,-0.047900856,-0.21953017,869.92676,799.81683,764.7619,823.9927,774.43225,0.05389404296875,0.16668701171875,0.9847412109375,5.465545654296875,-5.899200439453125,-0.22430419921875,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:28:01.850,1.1443481,-0.3431449,0.64273614,1.1319945,0.8267692,-0.10356668,0.034925457,0.7677829,0.24701159,-0.05586768,0.22614321,0.5003885,0.5762326,-0.20621586,0.13608634,0.12731333,0.13085479,-0.37747324,-0.106254555,-0.21953017,962.1978,790.54944,771.6117,869.12085,743.4066,0.02880859375,0.189453125,0.98974609375,2.22808837890625,-5.00946044921875,-0.11962890625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:02.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:02.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:02.851,1.15379,-0.058611147,0.79241186,1.1319945,0.8333283,0.010938095,0.055045594,0.7677829,0.26908654,0.05619778,0.15823397,0.5003885,0.59002346,-0.05822653,0.22475661,0.12731333,0.18111536,-0.34797132,-0.028451594,-0.21953017,652.3443,792.5641,776.04395,745.0183,676.1172,-9.1552734375E-4,0.17913818359375,0.98272705078125,3.775787353515625,-8.1048583984375,0.55328369140625,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:03.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:03.862,1.091346,-0.5466698,0.8339733,1.1319945,0.87699425,-0.046942793,0.14031407,0.7677829,0.03274792,0.41193208,0.06409172,0.5003885,0.63580215,0.1641433,0.24722895,0.12731333,0.24899606,-0.40709198,0.0214111,-0.21953017,870.32965,790.9524,778.86444,821.978,804.2491,0.0438232421875,0.163818359375,0.9847412109375,5.15899658203125,-5.60760498046875,0.28411865234375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:04.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:04.865,1.091346,-0.27120426,0.64389,1.1319945,0.87699425,0.009199862,0.11554725,0.7677829,0.03274792,0.26229244,-0.07524924,0.5003885,0.63580215,0.09220952,0.22870106,0.12731333,0.24899606,-0.4860596,0.099378176,-0.21953017,630.58606,792.5641,769.59705,769.19415,636.63007,0.02984619140625,0.17254638671875,0.98779296875,5.510406494140625,-4.47113037109375,0.949554443359375,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:28:05.911,1.091346,0.24317643,0.64389,1.1319945,0.87699425,-0.09280317,0.11554725,0.7677829,0.03274792,0.30508196,-0.07524924,0.5003885,0.63580215,0.008973105,0.22870106,0.12731333,0.24899606,-0.5337933,0.099378176,-0.21953017,1015.78754,798.20514,797.8022,873.95605,758.71796,-0.03656005859375,0.17279052734375,0.984375,5.016937255859375,-0.35888671875,-0.650482177734375,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:28:06.949,1.091346,-0.010885212,0.64389,0.649072,0.87699425,-0.28122786,0.11554725,-0.18471414,0.03274792,0.26530594,-0.07524924,0.31441724,0.63580215,-0.10993034,0.22870106,0.4266395,0.24899606,-0.3985185,0.099378176,-0.19792202,713.9927,799.41394,825.2015,722.0513,849.7802,-0.15484619140625,0.18304443359375,0.9749755859375,5.360870361328125,-3.656158447265625,1.95892333984375,1,2.0,1.0,1.0,2.0,30.00
2023-08-18 19:28:07.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:07.954,1.091346,-0.1114325,0.91132665,0.649072,0.87699425,-0.35100546,0.83991706,-0.18471414,0.03274792,-0.08381546,0.60042614,0.31441724,0.63580215,0.07557043,0.37016892,0.4266395,0.24899606,-0.32799438,0.039440982,-0.19792202,870.7326,790.54944,774.43225,824.3956,766.77655,-0.19500732421875,0.16265869140625,0.97528076171875,4.702911376953125,-2.923431396484375,-0.859832763671875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:08.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:08.959,1.091346,-0.08418453,0.76293826,0.877987,0.87699425,-0.21646526,0.68023694,0.3047208,0.03274792,0.025942199,0.6207458,1.423154,0.63580215,0.09347491,0.24554193,0.59924215,0.24899606,-0.2210633,-0.0136173945,-0.10247364,829.6337,799.81683,805.05493,756.7033,768.3883,-0.2650146484375,0.16650390625,0.94818115234375,3.850555419921875,-1.09161376953125,0.291595458984375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:09.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:09.970,1.091346,-0.2736499,0.60838306,0.9890676,0.87699425,-0.29330552,0.33752513,0.48988187,0.03274792,-0.08588138,0.46300432,1.4799372,0.63580215,-0.15717652,0.040386815,0.6011418,0.24899606,-0.28078136,-0.001534491,-0.13435763,793.7729,788.93774,783.2967,796.99634,678.93774,-0.357666015625,0.15203857421875,0.9205322265625,5.09918212890625,-5.14404296875,0.112152099609375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:10.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:10.992,1.091346,-0.05047838,0.681183,0.9847402,0.87699425,-0.21781327,0.3525376,0.59823155,0.03274792,-0.13955007,0.5065808,1.5570272,0.63580215,0.03301701,0.2270972,0.5313533,0.24899606,-0.34177774,-0.06394567,0.1532211,760.7326,799.41394,780.07324,799.011,678.5348,-0.33343505859375,0.149658203125,0.92706298828125,4.643096923828125,-5.884246826171875,0.418701171875,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:11.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:12.024,1.091346,-0.038823396,0.81420404,1.3284801,0.87699425,-0.2365539,0.3247434,1.0075731,0.03274792,0.073199965,0.61137223,1.2307043,0.63580215,0.0804367,0.21309829,0.57591754,0.24899606,-0.28874648,-0.048842076,-0.118515715,897.326,794.57874,789.7436,841.31866,672.0879,-0.319091796875,0.15447998046875,0.93389892578125,5.046844482421875,-5.2337646484375,0.9271240234375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:12.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:28:13.063,1.3575851,0.06867657,0.5462166,1.1694252,0.9962197,-0.2833382,0.25815699,0.7054696,0.66986436,-0.062249333,0.49218494,1.0376574,0.61650354,-0.018768147,0.26143703,0.5410723,0.3040077,-0.3853097,-0.06752399,-0.095193885,948.0952,789.7436,780.07324,832.4542,784.90845,-0.3074951171875,0.154296875,0.935791015625,4.88983154296875,-5.4730224609375,0.73272705078125,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:14.080,1.1929464,0.18488203,0.48041216,1.092146,0.91529924,-0.027178837,0.25778547,0.59431833,0.6376251,-0.18239474,0.2823116,0.98452204,0.47596872,-0.112809524,0.17107041,0.57739055,0.3477259,-0.44953954,-0.028690314,-0.020259507,743.00366,794.9817,777.6557,812.71063,817.5458,-0.30621337890625,0.16156005859375,0.944580078125,5.301055908203125,-6.34033203125,0.770111083984375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:15.121,1.1929464,0.16454451,0.42558447,1.092146,0.91529924,-0.23546469,0.15347448,0.59431833,0.6376251,-0.12274903,0.24802467,0.98452204,0.47596872,-0.16932997,0.09079822,0.57739055,0.3477259,-0.4919584,-0.0878676,-0.020259507,849.7802,788.5348,767.98535,803.0403,844.94507,-0.29205322265625,0.1617431640625,0.943603515625,4.508514404296875,-6.228179931640625,0.411224365234375,1,1.0,1.0,1.0,1.0,30.00
2023-08-18 19:28:16.126,0.65037507,-0.3133832,0.19642006,0.20775369,0.68098426,-0.14955421,-0.35359445,0.01513337,0.54293096,-0.09608328,0.18258204,0.38807964,0.512795,-0.22125989,0.079137556,0.10675505,0.021305326,-0.59658056,-0.084883176,0.022098167,931.978,790.9524,788.93774,824.7985,750.65936,-0.2928466796875,0.16522216796875,0.94415283203125,5.076751708984375,-5.330963134765625,0.95703125,1,1.0,1.0,1.0,1.0,30.00
